Character,Frequency,Word
GEORGE,1,Heard
GEORGE,1,violated
GEORGE,2,kissing
GEORGE,1,cops
GEORGE,1,Upper
GEORGE,2,Gatsbys
GEORGE,21,puts
GEORGE,1,there'd
GEORGE,58,Wait
GEORGE,1,pints
GEORGE,1,gloating
GEORGE,4,outfit
GEORGE,1,RESPONSIBILITY
GEORGE,1,[furious]
GEORGE,4,pretentious
GEORGE,1,HIS
GEORGE,1,Advising
GEORGE,2,personalities
GEORGE,2,Blimp
GEORGE,1,Jean-Paul
GEORGE,3,avoid
GEORGE,35,walks
GEORGE,1,snapped
GEORGE,2,impatient
GEORGE,1,believes
GEORGE,1,Anywhere
GEORGE,1,god's
GEORGE,6,throwing
GEORGE,1,bright
GEORGE,3,man's
GEORGE,1,Snapping
GEORGE,3,taps
GEORGE,1,gabbing
GEORGE,8,discuss
GEORGE,4,shoot
GEORGE,2,executive
GEORGE,1,historical
GEORGE,2,Bert
GEORGE,2,BOY
GEORGE,4,Woo
GEORGE,2,Sally
GEORGE,1,losin
GEORGE,1,Savers
GEORGE,13,engaged
GEORGE,1,Hatchapee
GEORGE,1,hoarding
GEORGE,1,donate
GEORGE,2,dealer
GEORGE,4,toilets
GEORGE,1,properly
GEORGE,2,actual
GEORGE,1,Lovely
GEORGE,1,as-
GEORGE,3,broker-houses
GEORGE,8,cane
GEORGE,4,silence
GEORGE,1,woohoho
GEORGE,3,pasta
GEORGE,7,curious
GEORGE,4,Gee
GEORGE,1,THERE
GEORGE,6,After
GEORGE,2,invented
GEORGE,1,mall
GEORGE,2,ego
GEORGE,2,euh
GEORGE,1,closer
GEORGE,2,what'cha
GEORGE,1,A's
GEORGE,3,porn
GEORGE,19,Kruger
GEORGE,1,Moths
GEORGE,1,Rhode
GEORGE,1,KL5-8383
GEORGE,246,good
GEORGE,20,Give
GEORGE,1,trooper
GEORGE,1,pan
GEORGE,9,respect
GEORGE,1,focal
GEORGE,1,Ah-Ha
GEORGE,1,sit-com
GEORGE,1,golf
GEORGE,1,catchin
GEORGE,4,hallway
GEORGE,4,reached
GEORGE,59,ha
GEORGE,2,base
GEORGE,1,Catch
GEORGE,1,Faking
GEORGE,1,WHERE'S
GEORGE,1,Staring
GEORGE,5,nut
GEORGE,1,Marry
GEORGE,4,8
GEORGE,1,tapes
GEORGE,8,Miss
GEORGE,5,drives
GEORGE,1,shacks
GEORGE,1,monies
GEORGE,1,hot-tub
GEORGE,270,tell
GEORGE,28,started
GEORGE,2,sexually
GEORGE,2,Free
GEORGE,1,warehouse
GEORGE,1,re-begins
GEORGE,2,itch
GEORGE,9,exciting
GEORGE,1,thrill
GEORGE,1,jam
GEORGE,1,attorney
GEORGE,1,Jessep]
GEORGE,1,sympathy
GEORGE,1,harsh
GEORGE,4,Back
GEORGE,4,blood
GEORGE,1,remove
GEORGE,1,crock
GEORGE,1,clause
GEORGE,1,opinions
GEORGE,1,Camcorder
GEORGE,2,wig
GEORGE,8,gestures
GEORGE,113,woman
GEORGE,10,Sir
GEORGE,1,grain
GEORGE,1,attending
GEORGE,1,bib
GEORGE,3,cachet
GEORGE,1,Constanza
GEORGE,8,Tim
GEORGE,1,dislikes
GEORGE,3,entertainment
GEORGE,1,applicant
GEORGE,2,people's
GEORGE,1,Beat
GEORGE,1,comrade
GEORGE,2,returned
GEORGE,3,keeping
GEORGE,1,sidal
GEORGE,1,THINK
GEORGE,1,[realizing
GEORGE,2,DO
GEORGE,2,sarcastic
GEORGE,1,Popcorn
GEORGE,1,h-e-b-e-r-t
GEORGE,1,MacArthur
GEORGE,8,stick
GEORGE,1,'Stanky
GEORGE,169,some
GEORGE,1,caramel
GEORGE,1,flattered
GEORGE,1,She'd
GEORGE,1,Cheever
GEORGE,3,polite
GEORGE,2,express
GEORGE,1,purchasing
GEORGE,1,overhearing
GEORGE,1,Deal
GEORGE,1,objections
GEORGE,3,frames
GEORGE,13,Ahh
GEORGE,4,pain
GEORGE,1,inhales
GEORGE,1,marred
GEORGE,498,up
GEORGE,1,assignments
GEORGE,1,summersaults
GEORGE,4,brand
GEORGE,1,Continues
GEORGE,82,wanna
GEORGE,1,outgrown
GEORGE,1,stove
GEORGE,1,execution
GEORGE,1,Rudy's
GEORGE,4,changes
GEORGE,5,k
GEORGE,1,gamebird
GEORGE,1,emergencies
GEORGE,3,oil
GEORGE,1,Pole
GEORGE,1,Biff
GEORGE,8,taken
GEORGE,188,He
GEORGE,5,speaking
GEORGE,2,gardener
GEORGE,8,Woah
GEORGE,21,How's
GEORGE,10,rye
GEORGE,1,dazzle
GEORGE,27,knows
GEORGE,1,Hurt
GEORGE,1,Vermont
GEORGE,4,locked
GEORGE,1,Regardless
GEORGE,4,dials
GEORGE,1,aiming
GEORGE,4,truck
GEORGE,11,bet
GEORGE,2,Argh
GEORGE,1,jingling
GEORGE,1,Christie
GEORGE,1,continuing
GEORGE,1,Incoming
GEORGE,2,Sports
GEORGE,1,Hour
GEORGE,2,piano
GEORGE,7,How'd
GEORGE,1,regulation
GEORGE,1,diseases
GEORGE,1,raincoat
GEORGE,1,average
GEORGE,3,lay
GEORGE,2,Salad
GEORGE,2,dated
GEORGE,37,point
GEORGE,2,chuckling
GEORGE,4,damn
GEORGE,191,Yes
GEORGE,1,ex-boyfriend
GEORGE,1,Belt
GEORGE,46,before
GEORGE,3,Italian
GEORGE,47,today
GEORGE,83,who
GEORGE,1,Cannot
GEORGE,1,excess
GEORGE,6,pact
GEORGE,7,Buck
GEORGE,1,PICK
GEORGE,1,Handicap
GEORGE,1,59
GEORGE,1,undetermined
GEORGE,1,misplaced
GEORGE,77,us
GEORGE,1,Cor
GEORGE,1,ordinarily
GEORGE,3,grew
GEORGE,2,WE
GEORGE,68,there's
GEORGE,3,licking
GEORGE,8,idiot
GEORGE,1,Frame
GEORGE,2,Might
GEORGE,6,block
GEORGE,1,ice-bucket
GEORGE,1,Maestro
GEORGE,1,punches
GEORGE,1,comedic
GEORGE,63,night
GEORGE,4,planning
GEORGE,2,Colin
GEORGE,14,Elaine's
GEORGE,10,lane
GEORGE,2,action
GEORGE,41,deal
GEORGE,1,talk/Loves
GEORGE,1,casanova
GEORGE,1,indicator
GEORGE,1,engineered
GEORGE,1,Sigfried
GEORGE,3,ridiculous
GEORGE,1,Pinhead
GEORGE,21,Who's
GEORGE,1,indistinct
GEORGE,1,rogue
GEORGE,2,obligated
GEORGE,2,``Rochelle
GEORGE,1,dancing
GEORGE,7,busting
GEORGE,1,'that
GEORGE,2,mugged
GEORGE,5,Beautiful
GEORGE,2,bear
GEORGE,1,Tryin
GEORGE,1,What'dya
GEORGE,5,Father
GEORGE,1,height
GEORGE,1,grotesque
GEORGE,345,see
GEORGE,2,sweetie
GEORGE,1,Scooting
GEORGE,1,Mind
GEORGE,19,dead
GEORGE,75,He's
GEORGE,3,Bania
GEORGE,3,negative
GEORGE,1,brighter
GEORGE,1,Both
GEORGE,1,calmed
GEORGE,1,verge
GEORGE,6,Ade
GEORGE,1,cashed
GEORGE,4,Cut
GEORGE,1,amazement
GEORGE,1,Flies
GEORGE,1,preemptive
GEORGE,1,chases
GEORGE,1,DeSoto
GEORGE,1,voltage
GEORGE,1,two-face
GEORGE,1,Holy
GEORGE,4,angrily
GEORGE,1,Wendt
GEORGE,6,pointed
GEORGE,1,Thirt
GEORGE,1,groveling
GEORGE,9,Hamptons
GEORGE,1,Embassy
GEORGE,5,ELAINE
GEORGE,1,OFFS
GEORGE,2,slightest
GEORGE,1,WAS
GEORGE,1,strangling
GEORGE,4,panic
GEORGE,1,Robin's
GEORGE,1,Blackberry
GEORGE,1,pointless
GEORGE,1,Chef
GEORGE,3,whisper]
GEORGE,4,Anything
GEORGE,11,loved
GEORGE,1,buzzes
GEORGE,2,event
GEORGE,2,Embarrassed
GEORGE,8,showing
GEORGE,1,Kew
GEORGE,4,Pull
GEORGE,24,week
GEORGE,19,hope
GEORGE,1,aint
GEORGE,3,calzone
GEORGE,7,eats
GEORGE,6,figured
GEORGE,7,Guess
GEORGE,6,stuck
GEORGE,2,Booth
GEORGE,1,Uncapping
GEORGE,1,Cups
GEORGE,2,Another
GEORGE,1,Shortness
GEORGE,1,Consumer
GEORGE,2,deposit
GEORGE,7,suddenly
GEORGE,2,philanthropist
GEORGE,71,we're
GEORGE,4,mailman
GEORGE,1,be-
GEORGE,41,must
GEORGE,1,unconvincingly
GEORGE,5,pastrami
GEORGE,2,Angry
GEORGE,9,Any
GEORGE,1,jum
GEORGE,1,Pinstripe
GEORGE,2,14th
GEORGE,412,are
GEORGE,1048,of
GEORGE,1,Cotton
GEORGE,1,offence
GEORGE,3,Ball
GEORGE,1,risked
GEORGE,5,cares
GEORGE,58,hey
GEORGE,1,hesitating
GEORGE,2,A-ha
GEORGE,1,time'
GEORGE,2,everyone's
GEORGE,2,Houston
GEORGE,1,Jeffrey's
GEORGE,1,steak
GEORGE,2,Aha
GEORGE,1,circular
GEORGE,5,decide
GEORGE,1,unmatched
GEORGE,13,wine
GEORGE,1,supper
GEORGE,1,divorced
GEORGE,2,hue
GEORGE,1,embellished
GEORGE,1,LIKE
GEORGE,28,asked
GEORGE,1,agreements
GEORGE,2,exhausted
GEORGE,8,affair
GEORGE,1,replica
GEORGE,4,Always
GEORGE,2,unable
GEORGE,1,taxes
GEORGE,89,love
GEORGE,19,Twix
GEORGE,81,day
GEORGE,1,describe
GEORGE,1,mixed-up
GEORGE,7,thinkin'
GEORGE,5,vault
GEORGE,1,Kip
GEORGE,1,Pennsylvania
GEORGE,1,itll
GEORGE,59,things
GEORGE,2,Identifying
GEORGE,381,at
GEORGE,1,gnaw
GEORGE,1,Jody's
GEORGE,1,tucks
GEORGE,1,no-mans-land
GEORGE,1,milling
GEORGE,3,salt
GEORGE,3,Lois
GEORGE,1,spills
GEORGE,22,stupid
GEORGE,1,weights
GEORGE,1,Considering
GEORGE,1,obey
GEORGE,1,[as
GEORGE,1,transformation
GEORGE,11,smiles
GEORGE,3,Eat
GEORGE,1,Bubkis
GEORGE,1,fascinates
GEORGE,18,nuts
GEORGE,1,result
GEORGE,1,[sarcastically]
GEORGE,1,touchy
GEORGE,1,th-that's
GEORGE,1,Gone
GEORGE,1,proceedings
GEORGE,1,FIVE
GEORGE,3,Knick
GEORGE,1,grubs
GEORGE,2,forty-five
GEORGE,1,taht
GEORGE,2,beboppin'
GEORGE,1,relive
GEORGE,1,'Things'll
GEORGE,1,'newer'
GEORGE,1,generally
GEORGE,1,hefty
GEORGE,15,shower
GEORGE,288,him
GEORGE,1,decathlon
GEORGE,1,Tuttle
GEORGE,80,nice
GEORGE,1,blackboard
GEORGE,1,your--uh--boss's
GEORGE,1,sunroof
GEORGE,9,invitations
GEORGE,1,grandma
GEORGE,10,Allison
GEORGE,1,'Ocean
GEORGE,4,ooh
GEORGE,1,Helen's
GEORGE,2,analyze
GEORGE,1,HELP
GEORGE,4,OUT
GEORGE,16,Vandelay
GEORGE,1,laying
GEORGE,5,pudding
GEORGE,1,laughs/snorts
GEORGE,1,Mayor
GEORGE,21,close
GEORGE,1,tormented
GEORGE,1,uumm
GEORGE,2,laughed
GEORGE,1,seein'
GEORGE,56,Of
GEORGE,5,Seven
GEORGE,1,ruinin'
GEORGE,27,word
GEORGE,1,paradise
GEORGE,1,separatee
GEORGE,1,bed--
GEORGE,2,breast
GEORGE,2,religious
GEORGE,1,'Donny
GEORGE,2,cross
GEORGE,3,SHUT
GEORGE,2,winter
GEORGE,2,legitimate
GEORGE,1,shrinks
GEORGE,2,grandparents
GEORGE,28,date
GEORGE,4,horrible
GEORGE,1,Fix
GEORGE,1,U-haul
GEORGE,1,addition
GEORGE,1,disgust
GEORGE,2,forgive
GEORGE,5,row
GEORGE,1,salat
GEORGE,1,Yearn
GEORGE,1,gratitude
GEORGE,3,oven
GEORGE,4,pretending
GEORGE,1,lesbianing
GEORGE,1,tellin
GEORGE,3,Hunh
GEORGE,4,violently
GEORGE,5,contest
GEORGE,2,tend
GEORGE,2,delivering
GEORGE,1,elbow
GEORGE,1,Jack's
GEORGE,5,glad
GEORGE,2,Chow
GEORGE,48,There's
GEORGE,49,let's
GEORGE,1,bullseye
GEORGE,1,Embezzlement
GEORGE,1,Ohio
GEORGE,1,good-natured
GEORGE,3,Penthouse
GEORGE,1,creative
GEORGE,6,an'
GEORGE,6,Thinking
GEORGE,2,Chitty
GEORGE,2,Unfortunately
GEORGE,3,java
GEORGE,1,juices
GEORGE,1,G-bone
GEORGE,1,i-i-it's
GEORGE,2,Zau
GEORGE,1,AGAIN
GEORGE,1,stance
GEORGE,1,right--anything
GEORGE,1,cart
GEORGE,1,cameras
GEORGE,1,Rage-aholics
GEORGE,1,march
GEORGE,1,Holden
GEORGE,22,picture
GEORGE,1,Chamberlain's
GEORGE,1,Pam
GEORGE,1,[whispering]
GEORGE,221,That's
GEORGE,1,Stan
GEORGE,1,altogether
GEORGE,2,Pfft
GEORGE,1,Go-Lightly
GEORGE,10,team
GEORGE,1,leisure
GEORGE,1,Models
GEORGE,1,managed
GEORGE,1,pink-eye
GEORGE,1,fare
GEORGE,10,David
GEORGE,1,gender
GEORGE,1,Cohen
GEORGE,4,swear
GEORGE,2,whale
GEORGE,2,Bernsen
GEORGE,2,jig
GEORGE,2,BOOM
GEORGE,1,urinal
GEORGE,27,kill
GEORGE,8,yesterday
GEORGE,30,probably
GEORGE,1,Ohhhh
GEORGE,482,Yeah
GEORGE,9,pocket
GEORGE,1,humiliate
GEORGE,1,blessings
GEORGE,2,dishes
GEORGE,5,commercial
GEORGE,22,Big
GEORGE,2,knock
GEORGE,4,something's
GEORGE,1,Forgive
GEORGE,1,palying
GEORGE,1,label
GEORGE,5,eggs
GEORGE,2,mes-saaage
GEORGE,2,gifts
GEORGE,1,embrace
GEORGE,1,nobody's
GEORGE,2,Fourteen
GEORGE,1,Row
GEORGE,1,feelings
GEORGE,2,Need
GEORGE,7,sweetheart
GEORGE,7,motion
GEORGE,11,Voight
GEORGE,1,Feigning
GEORGE,1,Nightingale
GEORGE,1,tsh
GEORGE,1,divided
GEORGE,1,canceling
GEORGE,1,Laughter
GEORGE,2,fist
GEORGE,2,departures
GEORGE,1,money;
GEORGE,1,repeating
GEORGE,1,sucking
GEORGE,1,matched
GEORGE,1,ships
GEORGE,3,pair
GEORGE,6,flight
GEORGE,4,Sit
GEORGE,4,spirit
GEORGE,6,socks
GEORGE,1,hankerchief
GEORGE,17,grabs
GEORGE,2,Flying
GEORGE,1,Huh-Hi
GEORGE,11,feet
GEORGE,1,want's
GEORGE,1,filling
GEORGE,1,disguise
GEORGE,2,Totally
GEORGE,1,announcement
GEORGE,2,backs
GEORGE,4,chuck
GEORGE,1,supply
GEORGE,26,card
GEORGE,1,Abbott
GEORGE,11,From
GEORGE,11,Those
GEORGE,1,fourteen
GEORGE,1,waist
GEORGE,1,staged
GEORGE,51,job
GEORGE,60,away
GEORGE,2,struggling
GEORGE,2,prep
GEORGE,2,faint
GEORGE,1,Yeeeaaah
GEORGE,3,Rhisa
GEORGE,1,Poof
GEORGE,1,owned
GEORGE,1,differently
GEORGE,1,brother's
GEORGE,3,you;
GEORGE,3,history
GEORGE,1,wh
GEORGE,2,sings
GEORGE,2,member
GEORGE,2,annoying
GEORGE,15,Id
GEORGE,3,pound
GEORGE,1,Smarter
GEORGE,9,sound
GEORGE,1,Varnsen
GEORGE,11,uncomfortable
GEORGE,1,Remembering
GEORGE,12,until
GEORGE,1,Chevy
GEORGE,1,cocky
GEORGE,1,legally
GEORGE,8,society
GEORGE,1,riffing
GEORGE,1,Peterman's
GEORGE,1,five-three
GEORGE,1,K-I-M-B-R-O-U-G-H
GEORGE,2,uptown
GEORGE,6,winks
GEORGE,14,bother
GEORGE,16,bring
GEORGE,1,creeps
GEORGE,3,Shocked
GEORGE,2,sarcastically
GEORGE,2,relate
GEORGE,2,crutches
GEORGE,1,L-Look
GEORGE,63,feel
GEORGE,185,now
GEORGE,1,wholesaler
GEORGE,2,modern
GEORGE,1,Jordan
GEORGE,1,Significant
GEORGE,44,guess
GEORGE,2,Sam
GEORGE,2,iron
GEORGE,1,discussion
GEORGE,1,Youve
GEORGE,4,Smiling
GEORGE,1,Whyie
GEORGE,1,reduced
GEORGE,88,around
GEORGE,2,Haven't
GEORGE,4,loose
GEORGE,1,stale
GEORGE,3,Unbelievable
GEORGE,1,shampoo
GEORGE,79,happened
GEORGE,12,wife
GEORGE,1,Mexican
GEORGE,1,doable
GEORGE,115,call
GEORGE,1,Elainie
GEORGE,1,'Son
GEORGE,65,Where
GEORGE,1,uninteresting
GEORGE,6,afford
GEORGE,1,DOES
GEORGE,2,Since
GEORGE,17,everyone
GEORGE,1,Panicky
GEORGE,3,display
GEORGE,8,quiet
GEORGE,3,Gammy
GEORGE,1,mentality
GEORGE,2,employees
GEORGE,1,woo-woo
GEORGE,3,Youll
GEORGE,3,Doctor
GEORGE,1,buggy
GEORGE,1,chickened
GEORGE,1,zippo
GEORGE,1,tomorrow--
GEORGE,1,Hall-of-Fame
GEORGE,3,Amy
GEORGE,1,Acquisitions
GEORGE,1,select
GEORGE,1,Boggs
GEORGE,4,anxious
GEORGE,135,were
GEORGE,3,earlier
GEORGE,1,Mach-eh
GEORGE,1,olive
GEORGE,1,impressions
GEORGE,1,predicted
GEORGE,20,hit
GEORGE,2,reversed
GEORGE,1,yin-yang
GEORGE,1,represent
GEORGE,3,orders
GEORGE,8,stealing
GEORGE,1,celebrity
GEORGE,1,Nathan
GEORGE,1,conversations
GEORGE,4,defensive
GEORGE,1,caring
GEORGE,7,Island
GEORGE,1,borrowed
GEORGE,1,cocktail
GEORGE,26,plane
GEORGE,1,injured
GEORGE,1,clutching
GEORGE,1,seduced
GEORGE,1,phase
GEORGE,4,Anybody
GEORGE,1,sittin
GEORGE,1,Coke
GEORGE,1,tamber
GEORGE,1,34
GEORGE,1,'We're
GEORGE,7,talks
GEORGE,1,ee
GEORGE,2,Slowly
GEORGE,1,Sitting
GEORGE,8,pleasure
GEORGE,1,fans
GEORGE,3,introduced
GEORGE,1,chintzy
GEORGE,1,uninvited
GEORGE,1,waffler
GEORGE,2,failed
GEORGE,1,brim
GEORGE,1,Ocean
GEORGE,29,difference
GEORGE,1,bickering
GEORGE,1,si
GEORGE,6,waving
GEORGE,1,I-I-I'm
GEORGE,3,knuckles
GEORGE,1,Enjoying
GEORGE,1,bum
GEORGE,1,IM
GEORGE,1,wise
GEORGE,1,'Wow
GEORGE,1,transferring
GEORGE,1,Tired
GEORGE,2,asleep
GEORGE,1,observer
GEORGE,3,watched
GEORGE,1,midtown
GEORGE,24,nervous
GEORGE,3,elevator
GEORGE,7,dad
GEORGE,4,Payroll
GEORGE,3,meant
GEORGE,6,expecting
GEORGE,1,jury
GEORGE,1,leak
GEORGE,1,subordinate
GEORGE,1,pate
GEORGE,1,whatsoever
GEORGE,2,poet
GEORGE,6,Superman
GEORGE,3,serial
GEORGE,7,rather
GEORGE,2,train
GEORGE,2,Latvian
GEORGE,1,nearby
GEORGE,7,sudden
GEORGE,1,smoothie
GEORGE,2,assistant
GEORGE,12,lose
GEORGE,2,jet
GEORGE,1,S-Susan
GEORGE,1,her--
GEORGE,1,grind'
GEORGE,42,took
GEORGE,1,Bends
GEORGE,1,irresistable
GEORGE,1,Personal
GEORGE,3,buff
GEORGE,1,astonished
GEORGE,1,option
GEORGE,1,Arrrrrrgh
GEORGE,1,Writer
GEORGE,1,stinking
GEORGE,4,Next
GEORGE,2,chef
GEORGE,1,bonus
GEORGE,1,floating
GEORGE,1,driven
GEORGE,2,request
GEORGE,1,Rascal
GEORGE,2,spring
GEORGE,12,mental
GEORGE,1,Calm
GEORGE,1,dread
GEORGE,1,Negotiation
GEORGE,3,missing
GEORGE,11,against
GEORGE,2,racial
GEORGE,3,burned
GEORGE,37,remember
GEORGE,2,situations
GEORGE,2,breakup
GEORGE,3,hip
GEORGE,3,Cousin
GEORGE,1,rig
GEORGE,47,meet
GEORGE,40,In
GEORGE,2,polyester
GEORGE,5,Goes
GEORGE,4,screams
GEORGE,1,orgasms
GEORGE,1,principle
GEORGE,1,Gennice
GEORGE,1,uh-
GEORGE,1,ecstatic
GEORGE,1,fetched
GEORGE,1,Difficult
GEORGE,3,sweating
GEORGE,7,appointment
GEORGE,11,reading
GEORGE,1,review
GEORGE,1,U-ok
GEORGE,1,Ohooo
GEORGE,1,wedges
GEORGE,1,Museum
GEORGE,14,opens
GEORGE,1,liiiittle
GEORGE,1,blah
GEORGE,1,Zeke
GEORGE,45,sex
GEORGE,1,HE
GEORGE,1,Hampshire
GEORGE,1,rode
GEORGE,1,interoffice
GEORGE,2,Dear
GEORGE,1,qualified
GEORGE,1,leased
GEORGE,2,Krama
GEORGE,6,spending
GEORGE,13,hes
GEORGE,1,cartoon
GEORGE,3,sobbing
GEORGE,1,paths
GEORGE,1,loike
GEORGE,1,Fair
GEORGE,2,penalty
GEORGE,6,expensive
GEORGE,3,Fifty
GEORGE,1,lenses
GEORGE,5,reads
GEORGE,1,'little'
GEORGE,1,flunk
GEORGE,2,importer
GEORGE,1,offended
GEORGE,1,Anyway-
GEORGE,3,blurb
GEORGE,68,does
GEORGE,26,food
GEORGE,1,Ahoy
GEORGE,2,obvious
GEORGE,1,enemy
GEORGE,2,microphone
GEORGE,1,isobutane-30
GEORGE,1,Don
GEORGE,1,SO
GEORGE,1,Rubik's
GEORGE,1,army
GEORGE,1,claimed
GEORGE,2,Rudy
GEORGE,1,blindfold
GEORGE,1,Serenity
GEORGE,38,sitting
GEORGE,51,face
GEORGE,1,Bernie
GEORGE,1,rendering
GEORGE,6,burn
GEORGE,21,waitress
GEORGE,1,bodily
GEORGE,1,repositioning
GEORGE,1,clearing
GEORGE,1,HAT
GEORGE,1,Ridiculous
GEORGE,5,reach
GEORGE,58,Not
GEORGE,11,kinda
GEORGE,1,honks
GEORGE,1,uh-uh
GEORGE,1,disturb
GEORGE,1,Autonomy
GEORGE,2,yells
GEORGE,1,Darryl
GEORGE,1,uptight
GEORGE,5,doctors
GEORGE,3,thrown
GEORGE,4,flowers
GEORGE,1,Five-thousand
GEORGE,2,Moses
GEORGE,2,speaks
GEORGE,1,f
GEORGE,2,florist
GEORGE,1,'why'
GEORGE,1,'us'
GEORGE,1,Plyometric
GEORGE,1,Clint
GEORGE,2,Noel
GEORGE,1,interfered
GEORGE,2,frog
GEORGE,1,colonel
GEORGE,2,friend's
GEORGE,3,insulted
GEORGE,1,Boca
GEORGE,1,Mark's
GEORGE,1,Mason
GEORGE,1,upwards
GEORGE,1,pierced
GEORGE,1,Thunderdome
GEORGE,1,slips
GEORGE,2,Tartabull
GEORGE,3,feats
GEORGE,1,urination
GEORGE,2,momentum
GEORGE,2,onion
GEORGE,1,Perfect
GEORGE,16,looked
GEORGE,1,horning
GEORGE,1,staunch
GEORGE,1,Tippy
GEORGE,1,organized
GEORGE,6,single
GEORGE,1,harrr
GEORGE,1,coma
GEORGE,1,products
GEORGE,3,Doria
GEORGE,1,Suddenly
GEORGE,4,SALAD
GEORGE,13,secretary
GEORGE,2,0
GEORGE,7,2
GEORGE,3,thirsty
GEORGE,1,Paliachi
GEORGE,2,directly
GEORGE,3,Where'd
GEORGE,1,reproduce
GEORGE,50,another
GEORGE,1,Sylvia
GEORGE,10,afternoon
GEORGE,2,snap
GEORGE,3,nodding
GEORGE,16,high
GEORGE,1,Gammy's
GEORGE,3,nerve
GEORGE,1,babying
GEORGE,2,join
GEORGE,1,proved
GEORGE,1,townhouse
GEORGE,4,aside
GEORGE,2,drain
GEORGE,32,store
GEORGE,24,anybody
GEORGE,17,Aw
GEORGE,22,hard
GEORGE,9,service
GEORGE,1,sleeves
GEORGE,6,Wh
GEORGE,4,cents
GEORGE,1,shake's
GEORGE,1,demented
GEORGE,2,remind
GEORGE,1,schedules
GEORGE,1,dictator's
GEORGE,1,News
GEORGE,1,gasps
GEORGE,153,down
GEORGE,2,Lewis
GEORGE,1,bunk
GEORGE,6,spaces
GEORGE,1,breakers
GEORGE,2,built
GEORGE,2,grandfather
GEORGE,1,Make-up
GEORGE,1,unrestrained
GEORGE,2,ja
GEORGE,1,Building
GEORGE,2,Bubble
GEORGE,2,conditioner
GEORGE,1,'your
GEORGE,18,fun
GEORGE,1,Simple
GEORGE,1,symphonies
GEORGE,1,Apprehensively
GEORGE,1,Amanda
GEORGE,3,brings
GEORGE,1,Silently
GEORGE,3,discovered
GEORGE,3,dumps
GEORGE,1,relented
GEORGE,3,period
GEORGE,3,Talk
GEORGE,1,nameplate
GEORGE,81,talking
GEORGE,34,house
GEORGE,4,Pick
GEORGE,1,what'dya
GEORGE,1,hairless
GEORGE,1,S-s-somebody
GEORGE,1,values
GEORGE,1,patter
GEORGE,3,lived
GEORGE,44,Let
GEORGE,1,pfffff
GEORGE,2,twists
GEORGE,1,knockout
GEORGE,2,30
GEORGE,1,bookstore
GEORGE,1,this;
GEORGE,1,mock-snide
GEORGE,7,slipped
GEORGE,2,expected
GEORGE,1,]
GEORGE,1,Vinyl
GEORGE,2,Steinbrenners
GEORGE,2,crumbs
GEORGE,1,crushing
GEORGE,39,We're
GEORGE,2,six-fifteen
GEORGE,1,outlook
GEORGE,1,riddled
GEORGE,1,experienced
GEORGE,23,least
GEORGE,2,Dinkins
GEORGE,1,pleaded
GEORGE,1,Drexlers
GEORGE,3,someplace
GEORGE,2,changing
GEORGE,1,Poconos
GEORGE,1,#NAME?
GEORGE,3,carpet
GEORGE,1,directors
GEORGE,3,mint
GEORGE,1,unlocking
GEORGE,2,KNOCK
GEORGE,4,comment
GEORGE,3,comic
GEORGE,1,cuz
GEORGE,1,Tang
GEORGE,14,lie
GEORGE,1,agony
GEORGE,1,untimely
GEORGE,1,delicatessen
GEORGE,1,damndest
GEORGE,1,abandon
GEORGE,1,cow
GEORGE,1,Singers
GEORGE,1,span
GEORGE,1,prayers
GEORGE,1,prestigious
GEORGE,8,gay
GEORGE,3,uglier
GEORGE,1,eighty-three
GEORGE,1,hidden
GEORGE,2,tags
GEORGE,3,25
GEORGE,1,arent
GEORGE,15,floor
GEORGE,2,129
GEORGE,1,dementia
GEORGE,1,Wh-what
GEORGE,1,then--
GEORGE,1,businessman
GEORGE,1,FIGURE
GEORGE,2,would've
GEORGE,1,don
GEORGE,1,Chadway
GEORGE,1,Haaaaaaa
GEORGE,4,pie
GEORGE,4,Hu
GEORGE,1,word's
GEORGE,7,raise
GEORGE,7,spoke
GEORGE,1,wondered
GEORGE,1,Emory
GEORGE,1,outs
GEORGE,11,Jon
GEORGE,1,28
GEORGE,15,free
GEORGE,1,cleary
GEORGE,1,inducted
GEORGE,2,alcoholic
GEORGE,1,Fed
GEORGE,1,lighting
GEORGE,1,needy
GEORGE,1,crucial
GEORGE,1,snuck
GEORGE,69,Look
GEORGE,1,Terrific
GEORGE,1,minority
GEORGE,1,SHOT
GEORGE,1,expertise
GEORGE,1,Wedding
GEORGE,1,buddies
GEORGE,2,woozy
GEORGE,2,laughs;
GEORGE,4,fellas
GEORGE,7,tired
GEORGE,346,So
GEORGE,2,poetry
GEORGE,2,emphatic
GEORGE,1,understandable
GEORGE,7,stinks
GEORGE,1,run---
GEORGE,2,fascinated
GEORGE,2,tremendous
GEORGE,1,handwriting
GEORGE,6,Happy
GEORGE,1,defer
GEORGE,1,story'
GEORGE,2,Bob
GEORGE,2,thirty
GEORGE,1,'cos
GEORGE,1,galaxy
GEORGE,1,phrasing
GEORGE,16,fault
GEORGE,20,wear
GEORGE,1,Manager
GEORGE,1,Mercury
GEORGE,2,Fund
GEORGE,1,Levitan
GEORGE,2,occasions
GEORGE,2,i'm
GEORGE,1,devil's
GEORGE,1,Malaria
GEORGE,6,pulled
GEORGE,2,effect
GEORGE,1,avoiding
GEORGE,12,sees
